BlockNumber,Time,Txs
11493563,13,0
11493564,13,0
11493565,13,0
11493566,12,0
11493567,16,0
11493568,14,0
11493569,13,0
11493570,13,0
11493571,12,0
11493572,14,0
11493573,13,0
11493574,13,0
11493575,15,0
11493576,13,0
11493577,14,1
11493578,9,0
11493579,13,0
11493580,13,0
11493581,14,0
11493582,11,1
11493583,11,1
11493584,8,0
11493585,12,1
11493586,9,0
11493587,11,1
11493588,8,0
11493589,20,2
11493590,9,0
11493591,15,1
11493592,9,0
11493593,15,1
11493594,9,0
11493595,9,0
11493596,15,1
11493597,12,1
11493598,8,0
11493599,14,1
11493600,9,0
11493601,15,1
11493602,9,0
11493603,13,1
11493604,9,0
11493605,19,1
11493606,8,0
11493607,14,0
11493608,13,0
11493609,13,0
11493610,17,4
11493611,9,0
11493612,98,5
11493613,12,0
11493614,27,0
11493615,25,0
11493616,49,2
11493617,15,0
11493618,19,0
11493619,9,0
11493620,16,1
11493621,9,0
11493622,14,0
11493623,13,0
11493624,14,0
11493625,14,0
11493626,14,0
11493627,13,0
11493628,15,0
11493629,14,0
11493630,14,0
11493631,10,0
11493632,9,0
11493633,11,0
11493634,24,0
11493635,24,0
11493636,28,0
11493637,16,0
11493638,13,0
11493639,14,0
11493640,23,0
11493641,14,0
11493642,14,0
11493643,14,0
11493644,13,0
11493645,13,0
11493646,15,0
11493647,15,0
11493648,16,0
11493649,15,0
11493650,15,0
11493651,17,0
11493652,14,0
11493653,14,0
11493654,15,0
11493655,14,0
11493656,14,0
11493657,16,0
11493658,15,0
11493659,14,0
11493660,14,0
11493661,15,0
11493662,14,0
11493663,14,0
11493664,16,0
11493665,15,0
11493666,16,0
11493667,14,0
11493668,15,0
11493669,15,0
11493670,14,0
11493671,16,0
11493672,23,0
11493673,16,0
11493674,15,0
11493675,15,0
11493676,15,0
11493677,14,0
11493678,15,0
11493679,15,0
11493680,15,0
11493681,15,0
11493682,15,0
11493683,15,0
11493684,15,0
11493685,16,0
11493686,15,0
11493687,14,0
11493688,14,0
11493689,15,0
11493690,15,0
11493691,18,0
11493692,15,0
11493693,14,0
11493694,15,0
11493695,15,0
11493696,14,0
11493697,15,0
11493698,14,0
11493699,17,0
11493700,15,0
11493701,18,0
11493702,21,0
11493703,19,0
11493704,15,0
11493705,27,0
11493706,15,0
11493707,15,0
11493708,15,0
11493709,14,0
11493710,15,0
11493711,14,0
11493712,18,0
11493713,16,0
11493714,15,0
11493715,18,0
11493716,23,0
11493717,16,0
11493718,15,0
11493719,15,0
11493720,15,0
11493721,14,0
11493722,15,0
11493723,15,0
11493724,19,0
11493725,15,0
11493726,16,0
11493727,15,0
11493728,15,0
11493729,11,0
11493730,8,0
11493731,8,0
11493732,21,0
11493733,18,0
11493734,15,0
11493735,14,0
11493736,16,0
11493737,18,0
11493738,15,0
11493739,15,0
11493740,16,0
11493741,16,0
11493742,15,0
11493743,17,0
11493744,16,0
11493745,15,0
11493746,17,0
11493747,15,0
11493748,15,0
11493749,15,0
11493750,15,0
11493751,15,0
11493752,16,0
11493753,16,0
11493754,16,0
11493755,24,0
11493756,21,0
11493757,21,0
11493758,18,0
11493759,19,0
11493760,15,0
11493761,14,0
11493762,15,0
11493763,14,0
11493764,15,0
11493765,15,0
11493766,16,0
11493767,14,0
11493768,15,0
11493769,15,0
11493770,15,0
11493771,15,0
11493772,16,0
11493773,17,0
11493774,15,0
11493775,16,0
11493776,15,0
11493777,15,0
11493778,15,0
11493779,15,0
11493780,16,0
11493781,16,0
11493782,16,0
11493783,15,0
11493784,15,0
11493785,15,0
11493786,15,0
11493787,15,0
11493788,16,0
11493789,15,0
11493790,16,0
11493791,16,0
11493792,16,0
11493793,15,0
11493794,16,0
11493795,15,0
11493796,15,0
11493797,15,0
11493798,16,0
11493799,15,0
11493800,16,0
11493801,16,0
11493802,40,0
11493803,42,0
11493804,15,0
11493805,16,0
11493806,16,0
11493807,16,0
11493808,16,0
11493809,15,0
11493810,16,0
11493811,16,0
11493812,16,0
11493813,17,0
11493814,16,0
11493815,16,0
11493816,15,0
11493817,16,0
11493818,16,0
11493819,16,0
11493820,15,0
11493821,15,0
11493822,16,0
11493823,16,0
11493824,17,0
11493825,16,0
11493826,16,0
11493827,8,0
11493828,13,0
11493829,11,0
11493830,42,0
11493831,45,0
11493832,16,0
11493833,15,0
11493834,16,0
11493835,16,0
11493836,16,0
11493837,16,0
11493838,16,0
11493839,16,0
11493840,16,0
11493841,16,0
11493842,16,0
11493843,16,0
11493844,16,0
11493845,16,0
11493846,16,0
11493847,16,0
11493848,17,0
11493849,16,0
11493850,17,0
11493851,16,0
11493852,16,0
11493853,16,0
11493854,17,0
11493855,17,0
11493856,16,0
11493857,16,0
11493858,17,0
11493859,17,0
11493860,16,0
11493861,17,0
11493862,16,0
11493863,23,0
11493864,29,0
11493865,16,0
11493866,16,0
11493867,16,0
11493868,17,0
11493869,16,0
11493870,17,0
11493871,16,0
11493872,17,0
11493873,16,0
11493874,16,0
11493875,17,0
11493876,16,0
11493877,19,0
11493878,17,0
11493879,16,0
11493880,16,0
11493881,17,0
11493882,17,0
11493883,17,0
11493884,19,0
11493885,17,0
11493886,17,0
11493887,17,0
11493888,17,0
11493889,17,0
11493890,17,0
11493891,16,0
11493892,17,0
11493893,16,0
11493894,17,0
11493895,16,0
11493896,17,0
11493897,17,0
11493898,17,0
11493899,16,0
11493900,17,0
11493901,18,0
11493902,17,0
11493903,17,0
11493904,16,0
11493905,17,0
11493906,17,0
11493907,17,0
11493908,16,0
11493909,17,0
11493910,17,0
11493911,16,0
11493912,17,0
11493913,17,0
11493914,17,0
11493915,16,0
11493916,45,0
11493917,44,0
11493918,43,0
11493919,45,0
11493920,46,0
11493921,36,0
11493922,18,0
11493923,22,0
11493924,16,0
11493925,8,0
11493926,7,0
11493927,8,0
11493928,19,0
11493929,17,0
11493930,17,0
11493931,17,0
11493932,17,0
11493933,17,0
11493934,17,0
11493935,16,0
11493936,38,0
11493937,17,0
11493938,41,0
11493939,49,0
11493940,40,0
11493941,47,0
11493942,49,0
11493943,48,0
11493944,21,0
11493945,17,0
11493946,18,0
11493947,17,0
11493948,17,0
11493949,17,0
11493950,17,0
11493951,17,0
11493952,19,0
11493953,16,0
11493954,18,0
11493955,17,0
11493956,18,0
11493957,17,0
11493958,18,0
11493959,18,0
11493960,17,0
11493961,18,0
11493962,18,0
11493963,17,0
11493964,18,0
11493965,18,0
11493966,18,0
11493967,17,0
11493968,21,0
11493969,18,0
11493970,17,0
11493971,18,0
11493972,19,0
11493973,17,0
11493974,18,0
11493975,18,0
11493976,18,0
11493977,18,0
11493978,20,0
11493979,22,0
11493980,18,0
11493981,17,0
11493982,18,0
11493983,18,0
11493984,17,0
11493985,19,0
11493986,17,0
11493987,18,0
11493988,18,0
11493989,49,0
11493990,18,0
11493991,48,0
11493992,49,0
11493993,42,0
11493994,35,0
11493995,18,0
11493996,19,0
11493997,18,0
11493998,18,0
11493999,18,0
11494000,19,0
11494001,52,0
11494002,46,0
11494003,50,0
11494004,20,0
11494005,19,0
11494006,18,0
11494007,17,0
11494008,31,0
11494009,17,0
11494010,18,0
11494011,19,0
11494012,18,0
11494013,21,0
11494014,19,0
11494015,19,0
11494016,18,0
11494017,19,0
11494018,19,0
11494019,20,0
11494020,20,0
11494021,18,0
11494022,18,0
11494023,8,0
11494024,8,0
11494025,8,0
11494026,18,0
11494027,19,0
11494028,18,0
11494029,19,0
11494030,20,0
11494031,19,0
11494032,19,0
11494033,19,0
11494034,19,0
11494035,18,0
11494036,18,0
11494037,18,0
11494038,54,0
11494039,47,0
11494040,36,0
11494041,32,0
11494042,20,0
11494043,18,0
11494044,19,0
11494045,19,0
11494046,19,0
11494047,18,0
11494048,18,0
11494049,19,0
11494050,18,0
11494051,18,0
11494052,19,0
11494053,19,0
11494054,20,0
11494055,19,0
11494056,19,0
11494057,19,0
11494058,19,0
11494059,19,0
11494060,19,0
11494061,19,0
11494062,19,0
11494063,19,0
11494064,18,0
11494065,19,0
11494066,24,0
11494067,26,0
11494068,19,0
11494069,28,0
11494070,22,0
11494071,21,0
11494072,23,0
11494073,19,0
11494074,21,0
11494075,19,0
11494076,19,0
11494077,19,0
11494078,20,0
11494079,20,0
11494080,19,0
11494081,19,0
11494082,19,0
11494083,20,0
11494084,58,0
11494085,18,0
11494086,57,0
11494087,21,0
11494088,20,0
11494089,21,0
11494090,19,0
11494091,20,0
11494092,19,0
11494093,19,0
11494094,19,0
11494095,19,0
11494096,20,0
11494097,21,0
11494098,22,0
11494099,19,0
11494100,19,0
11494101,19,0
11494102,19,0
11494103,20,0
11494104,19,0
11494105,19,0
11494106,20,0
11494107,19,0
11494108,20,0
11494109,21,0
11494110,31,0
11494111,20,0
11494112,19,0
11494113,19,0
11494114,20,0
11494115,19,0
11494116,19,0
11494117,20,0
11494118,21,0
11494119,20,0
11494120,20,0
11494121,8,0
11494122,8,0
11494123,8,0
11494124,20,0
11494125,21,0
11494126,20,0
11494127,27,0
11494128,21,0
11494129,24,0
11494130,20,0
11494131,19,0
11494132,19,0
11494133,20,0
11494134,20,0
11494135,20,0
11494136,19,0
11494137,20,0
11494138,20,0
11494139,42,0
11494140,57,0
11494141,57,0
11494142,55,0
11494143,19,0
11494144,54,0
11494145,56,0
11494146,57,0
11494147,56,0
11494148,58,0
11494149,56,0
11494150,58,0
11494151,59,0
11494152,59,0
11494153,60,0
11494154,29,0
11494155,20,0
11494156,20,0
11494157,20,0
11494158,20,0
11494159,20,0
11494160,20,0
11494161,21,0
11494162,20,0
11494163,20,0
11494164,20,0
11494165,21,0
11494166,22,0
11494167,20,0
11494168,20,0
11494169,20,0
11494170,58,0
11494171,55,0
11494172,55,0
11494173,40,0
11494174,20,0
11494175,93,0
11494176,20,0
11494177,19,0
11494178,20,0
11494179,21,0
11494180,19,0
11494181,20,0
11494182,20,0
11494183,20,0
11494184,20,0
11494185,21,0
11494186,20,0
11494187,20,0
11494188,20,0
11494189,27,0
11494190,21,0
11494191,26,0
11494192,21,0
11494193,20,0
11494194,20,0
11494195,21,0
11494196,20,0
11494197,22,0
11494198,20,0
11494199,21,0
11494200,50,0
11494201,63,0
11494202,62,0
11494203,62,0
11494204,63,0
11494205,60,0
11494206,60,0
11494207,61,0
11494208,50,0
11494209,24,0
11494210,21,0
11494211,21,0
11494212,20,0
11494213,20,0
11494214,21,0
11494215,21,0
11494216,22,0
11494217,20,0
11494218,21,0
11494219,9,0
11494220,7,0
11494221,8,0
11494222,20,0
11494223,21,0
11494224,20,0
11494225,20,0
11494226,24,0
11494227,24,0
11494228,22,0
11494229,21,0
11494230,21,0
11494231,21,0
11494232,20,0
11494233,21,0
11494234,21,0
11494235,21,0
11494236,22,0
11494237,21,0
11494238,21,0
11494239,23,0
11494240,22,0
11494241,22,0
11494242,21,0
11494243,21,0
11494244,21,0
11494245,21,0
11494246,21,0
11494247,21,0
11494248,22,0
11494249,21,0
11494250,21,0
11494251,22,0
11494252,66,0
11494253,63,0
11494254,38,0
11494255,65,0
11494256,62,0
11494257,21,0
11494258,22,0
11494259,28,0
11494260,21,0
11494261,22,0
11494262,22,0
11494263,21,0
11494264,22,0
11494265,22,0
11494266,22,0
11494267,21,0
11494268,21,0
11494269,23,0
11494270,21,0
11494271,21,0
11494272,21,0
11494273,22,0
11494274,26,0
11494275,21,0
11494276,21,0
11494277,22,0
11494278,22,0
11494279,21,0
11494280,22,0
11494281,21,0
11494282,21,0
11494283,21,0
11494284,21,0
11494285,22,0
11494286,22,0
11494287,21,0
11494288,23,0
11494289,21,0
11494290,22,0
11494291,21,0
11494292,22,0
11494293,21,0
11494294,71,0
11494295,69,0
11494296,67,0
11494297,67,0
11494298,67,0
11494299,66,0
11494300,67,0
11494301,25,0
11494302,21,0
11494303,21,0
11494304,22,0
11494305,22,0
11494306,62,0
11494307,70,0
11494308,45,0
11494309,21,0
11494310,21,0
11494311,21,0
11494312,22,0
11494313,23,0
11494314,23,0
11494315,26,0
11494316,68,0
11494317,12,0
11494318,14,0
11494319,14,0
11494320,50,0
11494321,22,0
11494322,22,0
11494323,22,0
11494324,22,0
11494325,23,0
11494326,23,0
11494327,23,0
11494328,22,0
11494329,21,0
11494330,23,0
11494331,21,0
11494332,26,0
11494333,24,0
11494334,23,0
11494335,21,0
11494336,22,0
11494337,27,0
11494338,23,0
11494339,24,0
11494340,25,0
11494341,22,0
11494342,23,0
11494343,22,0
11494344,22,0
11494345,24,0
11494346,22,0
11494347,22,0
11494348,27,0
11494349,22,0
11494350,22,0
11494351,22,0
11494352,50,0
11494353,24,0
11494354,23,0
11494355,22,0
11494356,23,0
11494357,22,0
11494358,22,0
11494359,22,0
11494360,23,0
11494361,23,0
11494362,21,0
11494363,67,0
11494364,68,0
11494365,67,0
11494366,68,0
11494367,69,0
11494368,66,0
11494369,66,0
11494370,88,0
11494371,69,0
11494372,67,0
11494373,66,0
11494374,67,0
11494375,66,0
11494376,24,0
11494377,23,0
11494378,67,0
11494379,66,0
11494380,68,0
11494381,68,0
11494382,69,0
11494383,29,0
11494384,27,0
11494385,66,0
11494386,22,0
11494387,51,0
11494388,27,0
11494389,62,0
11494390,70,0
11494391,68,0
11494392,47,0
11494393,31,0
11494394,30,0
11494395,43,0
11494396,27,0
11494397,69,0
11494398,70,0
11494399,69,0
11494400,70,0
11494401,70,0
11494402,66,0
11494403,66,0
11494404,70,0
11494405,71,0
11494406,69,0
11494407,71,0
11494408,68,0
11494409,67,0
11494410,71,0
11494411,71,0
11494412,71,0
11494413,70,0
11494414,71,0
11494415,12,0
11494416,14,0
11494417,13,0
11494418,70,0
11494419,43,0
11494420,23,0
11494421,22,0
11494422,30,0
11494423,26,0
11494424,23,0
11494425,23,0
11494426,24,0
11494427,23,0
11494428,23,0
11494429,23,0
11494430,24,0
11494431,34,0
11494432,37,0
11494433,23,0
11494434,25,0
11494435,23,0
11494436,24,0
11494437,23,0
11494438,25,0
11494439,23,0
11494440,23,0
11494441,23,0
11494442,23,0
11494443,24,0
11494444,23,0
11494445,23,0
11494446,24,0
11494447,23,0
11494448,23,0
11494449,24,0
11494450,24,0
11494451,24,0
11494452,22,0
11494453,23,0
11494454,23,0
11494455,23,0
11494456,24,0
11494457,22,0
11494458,33,0
11494459,27,0
11494460,24,0
11494461,23,0
11494462,24,0
11494463,23,0
11494464,24,0
11494465,31,0
11494466,24,0
11494467,24,0
11494468,24,0
11494469,25,0
11494470,26,0
11494471,24,0
11494472,24,0
11494473,24,0
11494474,25,0
11494475,23,0
11494476,24,0
11494477,23,0
11494478,24,0
11494479,28,0
11494480,25,0
11494481,25,0
11494482,24,0
11494483,25,0
11494484,26,0
11494485,23,0
11494486,24,0
11494487,23,0
11494488,24,0
11494489,24,0
11494490,25,0
11494491,24,0
11494492,24,0
11494493,25,0
11494494,35,0
11494495,25,0
11494496,24,0
11494497,23,0
11494498,24,0
11494499,25,0
11494500,23,0
11494501,24,0
11494502,24,0
11494503,24,0
11494504,24,0
11494505,25,0
11494506,25,0
11494507,25,0
11494508,25,0
11494509,33,0
11494510,25,0
11494511,26,0
11494512,27,0
11494513,9,0
11494514,9,0
11494515,8,0
11494516,24,0
11494517,24,0
11494518,25,0
11494519,24,0
11494520,25,0
11494521,24,0
11494522,29,0
11494523,26,0
11494524,24,0
11494525,27,0
11494526,26,0
11494527,25,0
11494528,24,0
11494529,26,0
11494530,29,0
11494531,28,0
11494532,27,0
11494533,27,0
11494534,27,0
11494535,24,0
11494536,26,0
11494537,28,0
11494538,24,0
11494539,24,0
11494540,25,0
11494541,24,0
11494542,30,0
11494543,27,0
11494544,25,0
11494545,25,0
11494546,25,0
11494547,26,0
11494548,26,0
11494549,24,0
11494550,26,0
11494551,25,0
11494552,26,0
11494553,28,0
11494554,25,0
11494555,24,0
11494556,24,0
11494557,27,0
11494558,24,0
11494559,24,0
11494560,25,0
11494561,25,0
11494562,26,0
11494563,25,0
11494564,25,0
11494565,24,0
11494566,25,0
11494567,28,0
11494568,27,0
11494569,25,0
11494570,24,0
11494571,25,0
11494572,26,0
11494573,26,0
11494574,25,0
11494575,24,0
11494576,25,0
11494577,26,0
11494578,24,0
11494579,27,0
11494580,25,0
11494581,25,0
11494582,27,0
11494583,25,0
11494584,26,0
11494585,26,0
11494586,25,0
11494587,25,0
11494588,27,0
11494589,25,0
11494590,24,0
11494591,25,0
11494592,25,0
11494593,25,0
11494594,25,0
11494595,25,0
11494596,24,0
11494597,25,0
11494598,25,0
11494599,27,0
11494600,25,0
11494601,25,0
11494602,26,0
11494603,703,233
11494604,1248,348
11494605,824,348
11494606,885,348
11494607,780,348
11494608,849,348
11494609,2448,885
11494610,1326,482
11494611,840,367
11494612,759,354
11494613,755,348
11494614,917,348
11494615,785,348
11494616,1137,348
11494617,782,348
11494618,808,348
11494619,792,347
11494620,841,349
11494621,788,348
11494622,741,348
11494623,922,348
11494624,772,348
11494625,710,348
11494626,730,348
11494627,723,348
11494628,730,348
11494629,759,348
11494630,688,348
11494631,758,348
11494632,772,348
11494633,817,348
11494634,849,348
11494635,837,348
11494636,698,348
11494637,1004,348
11494638,780,348
11494639,895,348
11494640,799,348
11494641,774,348
11494642,790,348
11494643,769,348
11494644,1130,348
11494645,735,348
11494646,716,348
11494647,792,348
11494648,749,348
11494649,996,348
11494650,760,348
11494651,706,348
11494652,738,348
11494653,736,348
11494654,689,348
11494655,714,348
11494656,790,348
11494657,775,348
11494658,725,348
11494659,744,348
11494660,736,348
11494661,736,348
11494662,791,348
11494663,1004,348
11494664,724,348
11494665,795,348
11494666,774,348
11494667,771,348
11494668,803,348
11494669,822,348
11494670,824,348
11494671,1080,348
11494672,1025,348
11494673,929,348
11494674,819,348
11494675,879,348
11494676,786,348
11494677,716,348
11494678,695,348
11494679,765,348
11494680,696,348
11494681,771,348
11494682,747,348
11494683,733,348
11494684,792,348
11494685,1223,348
11494686,1107,348
11494687,835,348
11494688,815,348
11494689,1248,348
11494690,900,348
11494691,966,348
11494692,774,348
11494693,1098,348
11494694,765,348
11494695,718,348
11494696,768,348
11494697,742,348
11494698,764,348
11494699,710,348
11494700,884,348
11494701,746,348
11494702,700,348
11494703,767,348
11494704,749,348
11494705,1064,348
11494706,714,348
11494707,2059,928
11494708,877,426
11494709,805,386
11494710,751,348
11494711,685,348
11494712,807,348
11494713,753,348
11494714,752,348
11494715,769,348
11494716,729,348
11494717,705,348
11494718,719,348
11494719,746,348
11494720,815,348
11494721,724,348
11494722,794,348
11494723,1261,348
11494724,929,348
11494725,756,348
11494726,737,348
11494727,658,348
11494728,779,348
11494729,678,348
11494730,725,348
11494731,702,348
11494732,736,348
11494733,773,348
11494734,825,348
11494735,756,348
11494736,696,348
11494737,806,348
11494738,782,348
11494739,789,348
11494740,884,348
11494741,863,348
11494742,795,348
11494743,796,348
11494744,764,348
11494745,740,348
11494746,804,348
11494747,912,348
11494748,875,348
11494749,1085,348
11494750,938,348
11494751,1387,348
11494752,1215,348
11494753,1277,348
11494754,1149,348
11494755,773,348
11494756,754,348
11494757,740,348
11494758,762,348
11494759,742,348
11494760,771,348
11494761,766,348
11494762,749,348
11494763,729,348
11494764,855,348
11494765,1222,348
11494766,1226,348
11494767,805,348
11494768,804,348
11494769,702,348
11494770,736,348
11494771,843,348
11494772,812,348
11494773,746,348
11494774,780,348
11494775,773,348
11494776,842,348
11494777,723,348
11494778,1039,348
11494779,761,348
11494780,809,348
11494781,713,348
11494782,771,348
11494783,747,348
11494784,783,348
11494785,691,348
11494786,982,348
11494787,746,348
11494788,719,348
11494789,841,348
11494790,792,348
11494791,898,348
11494792,761,348
11494793,782,348
11494794,783,348
11494795,814,348
11494796,707,348
11494797,787,348
11494798,823,348
11494799,819,348
11494800,1045,348
11494801,947,348
11494802,871,348
11494803,855,348
11494804,1244,348
11494805,2090,928
11494806,1015,426
11494807,1162,386
11494808,792,348
11494809,747,348
11494810,724,348
11494811,802,348
11494812,752,348
11494813,742,348
11494814,826,348
11494815,1097,348
11494816,1041,348
11494817,1106,348
11494818,927,348
11494819,819,348
11494820,874,348
11494821,748,348
11494822,890,348
11494823,813,348
11494824,928,348
11494825,1203,348
11494826,1095,348
11494827,853,348
11494828,849,348
11494829,819,348
11494830,1163,348
11494831,1287,348
11494832,1211,348
11494833,1303,348
11494834,838,348
11494835,744,348
11494836,759,348
11494837,995,348
11494838,795,348
11494839,753,348
11494840,854,348
11494841,843,348
11494842,805,348
11494843,810,348
11494844,809,348
11494845,693,348
11494846,785,348
11494847,764,348
11494848,720,348
11494849,751,348
11494850,757,348
11494851,762,348
11494852,765,348
11494853,730,348
11494854,856,348
11494855,726,348
11494856,731,348
11494857,754,348
11494858,758,348
11494859,774,348
11494860,739,348
11494861,735,348
11494862,820,348
11494863,723,348
11494864,792,348
11494865,765,348
11494866,802,348
11494867,797,348
11494868,771,348
11494869,812,348
11494870,717,348
11494871,698,348
11494872,827,348
11494873,753,348
11494874,971,348
11494875,806,348
11494876,778,348
11494877,757,348
11494878,877,348
11494879,814,348
11494880,780,348
11494881,768,348
11494882,834,348
11494883,847,348
11494884,781,348
11494885,788,348
11494886,734,348
11494887,810,348
11494888,757,348
11494889,763,348
11494890,844,347
11494891,803,349
11494892,808,348
11494893,886,348
11494894,794,348
11494895,782,348
11494896,894,348
11494897,775,348
11494898,1119,348
11494899,730,348
11494900,790,348
11494901,962,348
